line,trace,time,velocity
2240,1680,502,1782
2240,1680,640,1855
2240,1680,852,1961
2240,1680,1040,2070
2240,1680,1298,2182
2240,1680,1467,2259
2240,1680,1604,2333
2240,1680,1876,2468
2240,1680,2036,2547
2240,1680,2243,2638
2240,1680,2381,2676
2240,1680,2582,2713
2240,1680,2814,2795
2240,1680,3000,2843
2240,1680,3202,2931
2240,1680,3449,3057
2240,1680,3768,3222
2240,1680,4142,3423
2240,1680,4338,3604
2240,1680,4488,3770
2240,1680,4702,3886
2240,1680,5210,4113
2240,1680,5814,4445
2240,1680,6188,4666
2240,1680,7040,4761
2240,1680,7140,3823
2240,1680,6887,3226
2240,1720,489,1806
2240,1720,646,1879
2240,1720,853,1966
2240,1720,1010,2024
2240,1720,1180,2107
2240,1720,1352,2189
2240,1720,1546,2286
2240,1720,1764,2398
2240,1720,1915,2486
2240,1720,2147,2593
2240,1720,2338,2644
2240,1720,2629,2731
2240,1720,2851,2782
2240,1720,3049,2886
2240,1720,3259,2950
2240,1720,3482,3078
2240,1720,3705,3186
2240,1720,3842,3318
2240,1720,4241,3567
2240,1720,4393,3761
2240,1720,4546,3911
2240,1720,4923,4058
2240,1720,5231,4112
2240,1720,5369,4074
2240,1720,5852,4242
2240,1720,6888,3227
2240,1840,489,1806
2240,1840,622,1861
2240,1840,852,1958
2240,1840,1032,2039
2240,1840,1278,2152
2240,1840,1452,2237
2240,1840,1670,2335
2240,1840,1835,2440
2240,1840,2043,2544
2240,1840,2221,2609
2240,1840,2379,2665
2240,1840,2547,2715
2240,1840,2755,2801
2240,1840,2938,2872
2240,1840,3161,2961
2240,1840,3444,3065
2240,1840,3763,3260
2240,1840,4101,3478
2240,1840,4455,3661
2240,1840,4800,3830
2240,1840,5020,3958
2240,1840,5350,4190
2240,1840,5601,4314
2240,1840,5696,4273
2240,1840,6054,4391
2240,1840,6086,3959
2240,1840,6436,4021
2240,1840,6636,3708
2240,1840,6785,2785
2240,1960,493,1813
2240,1960,642,1862
2240,1960,997,2022
2240,1960,1190,2123
2240,1960,1334,2166
2240,1960,1428,2197
2240,1960,1537,2272
2240,1960,1769,2407
2240,1960,2016,2543
2240,1960,2238,2627
2240,1960,2425,2669
2240,1960,2677,2739
2240,1960,2906,2796
2240,1960,3071,2909
2240,1960,3312,2965
2240,1960,3527,3116
2240,1960,3822,3276
2240,1960,3985,3412
2240,1960,4393,3683
2240,1960,4565,3869
2240,1960,4873,4088
2240,1960,5371,4268
2240,1960,5477,4049
2240,1960,5911,4179
2240,1960,6075,4121
2240,1960,6423,4088
2240,1960,6394,3802
2240,1960,6255,3712
2240,1960,6652,2924
2280,1520,489,1785
2280,1520,607,1854
2280,1520,706,1901
2280,1520,828,1945
2280,1520,1012,2036
2280,1520,1327,2178
2280,1520,1587,2301
2280,1520,1739,2384
2280,1520,1902,2484
2280,1520,2054,2552
2280,1520,2307,2643
2280,1520,2559,2717
2280,1520,2801,2796
2280,1520,2945,2839
2280,1520,3065,2882
2280,1520,3334,2966
2280,1520,3526,3070
2280,1520,3795,3213
2280,1520,4097,3438
2280,1520,4031,3349
2280,1520,4431,3671
2280,1520,4620,3836
2280,1520,5455,3877
2280,1520,5724,3902
2280,1520,5745,3878
2280,1520,6270,3562
2280,1520,6546,2636
2280,1560,542,1814
2280,1560,705,1884
2280,1560,924,1999
2280,1560,1083,2073
2280,1560,1435,2218
2280,1560,1743,2351
2280,1560,1816,2399
2280,1560,2031,2509
2280,1560,2189,2591
2280,1560,2300,2626
2280,1560,2370,2677
2280,1560,2565,2673
2280,1560,2645,2702
2280,1560,2818,2745
2280,1560,2936,2731
2280,1560,2939,2687
2280,1560,2987,2686
2280,1560,3065,2793
2280,1560,5933,4043
2280,1560,6106,3985
2280,1560,6289,3765
2280,1560,6485,3125
2280,1880,485,1802
2280,1880,802,1941
2280,1880,1008,2042
2280,1880,1180,2121
2280,1880,1437,2223
2280,1880,1523,2259
2280,1880,1621,2311
2280,1880,1754,2396
2280,1880,1934,2484
2280,1880,2155,2587
2280,1880,2295,2620
2280,1880,2523,2730
2280,1880,2755,2756
2280,1880,2927,2783
2280,1880,3106,2854
2280,1880,3264,2926
2280,1880,3387,3007
2280,1880,3611,3150
2280,1880,3970,3459
2280,1880,4430,3660
2280,1880,4916,3902
2280,1880,5216,4129
2280,1880,6071,3975
2280,1880,6377,4058
2280,1880,6697,3815
2280,1880,6834,2778
2280,1920,497,1814
2280,1920,652,1863
2280,1920,820,1950
2280,1920,898,1984
2280,1920,1069,2050
2280,1920,1271,2146
2280,1920,1469,2262
2280,1920,1712,2386
2280,1920,2004,2534
2280,1920,2160,2592
2280,1920,2445,2703
2280,1920,2659,2763
2280,1920,2762,2802
2280,1920,3013,2862
2280,1920,3159,2938
2280,1920,3364,3046
2280,1920,3591,3146
2280,1920,3994,3354
2280,1920,4100,3523
2280,1920,4168,3703
2280,1920,4249,3762
2280,1920,4432,3867
2280,1920,5500,4052
2280,1920,5924,4172
2280,1920,6035,4130
2280,1920,6409,4093
2280,1920,6381,3825
2280,1920,6223,3715
2280,1920,6626,2978
2280,2080,490,1783
2280,2080,697,1875
2280,2080,852,1964
2280,2080,1022,2043
2280,2080,1222,2126
2280,2080,1366,2195
2280,2080,1497,2269
2280,2080,1751,2406
2280,2080,1979,2528
2280,2080,2209,2629
2280,2080,2394,2688
2280,2080,2596,2738
2280,2080,2797,2797
2280,2080,2953,2884
2280,2080,3204,2931
2280,2080,3400,3025
2280,2080,3602,3153
2280,2080,3903,3303
2280,2080,4287,3570
2280,2080,4288,3566
2280,2080,4754,3950
2280,2080,4983,4054
2280,2080,5356,4105
2280,2080,6101,4164
2280,2080,6433,3822
2280,2080,7043,3679
2280,2080,6947,2356
2280,2240,513,1815
2280,2240,664,1885
2280,2240,896,1995
2280,2240,1040,2056
2280,2240,1366,2198
2280,2240,1480,2252
2280,2240,1644,2332
2280,2240,1861,2457
2280,2240,2049,2558
2280,2240,2289,2655
2280,2240,2528,2731
2280,2240,2707,2757
2280,2240,2889,2867
2280,2240,3099,2920
2280,2240,3305,3001
2280,2240,3435,3073
2280,2240,3761,3251
2280,2240,4073,3449
2280,2240,4082,3411
2280,2240,4387,3624
2280,2240,4623,3866
2280,2240,5238,4022
2280,2240,5604,4186
2280,2240,5697,4226
2280,2240,6156,4166
2280,2240,6360,3445
2320,1440,1541,2282
2320,1440,1634,2371
2320,1440,1716,2389
2320,1440,1814,2419
2320,1440,1757,2348
2320,1440,1516,2242
2320,1440,1628,2352
2320,1440,1963,2376
2320,1440,2147,2414
2320,1440,2398,2559
2320,1440,2606,2718
2320,1440,2725,2805
2320,1440,2747,2844
2320,1440,2950,2873
2320,1440,2978,2807
2320,1440,3160,2861
2320,1440,3572,3080
2320,1440,3854,3472
2320,1440,6135,3848
2320,1440,6254,3711
2320,1440,6451,2994
2320,1520,462,1801
2320,1520,901,1992
2320,1520,1065,2068
2320,1520,1230,2145
2320,1520,1477,2236
