line,trace,time,velocity,delta time,delta velocity
220,800,1040,3277,-937,-1507
220,800,2458,4044,-2057,-1754
220,800,2711,4119,-2089,-1449
220,800,3011,4189,-1971,-904
220,800,3343,4273,-1955,-643
220,800,3716,4374,-1820,-484
220,800,4132,4504,-1676,-424
220,800,4628,4648,-1419,-259
220,800,5229,4823,-1611,-303
220,800,5924,5021,-1456,-251
220,800,6648,5211,-788,-41
220,800,7395,5412,-430,98
220,850,561,2423,-469,-673
220,850,802,2753,-575,-783
220,850,1107,3225,-869,-1275
220,850,1414,3727,-840,-1297
220,850,1614,3839,-827,-1039
220,850,1964,3909,-838,-649
220,850,2589,4307,-1167,-687
220,850,2871,4438,-1123,-598
220,850,3183,4486,-832,-266
220,850,3524,4552,-911,-212
220,850,3907,4639,-1044,-219
220,850,4338,4749,-1095,-220
220,850,4840,4888,-1277,-288
220,850,5452,5045,-1481,-405
220,850,6171,5251,-1599,-481
220,850,6937,5456,-1235,-336
220,850,7726,5647,-838,-147
220,950,425,2465,-296,-575
220,950,945,3271,-590,-931
220,950,1039,3388,-519,-788
220,950,1250,3650,-448,-520
220,950,1450,3954,-515,-654
220,950,1605,4049,-569,-629
220,950,2269,4214,-1009,-534
220,950,2471,4283,-1042,-383
220,950,3502,4478,-1899,-478
220,950,3885,4570,-1609,-320
220,950,4316,4687,-1856,-427
220,950,4824,4830,-1324,-310
220,950,5442,4998,-1252,-248
220,950,6161,5201,-1689,-361
220,950,6917,5399,-1845,-459
220,950,7696,5599,-1636,-339
220,1050,820,3246,-797,-1512
220,1050,932,3510,-808,-1550
220,1050,1124,3703,-704,-1053
220,1050,1345,3926,-694,-796
220,1050,1502,4088,-650,-669
220,1050,2165,4207,-1205,-637
220,1050,2502,4310,-1377,-590
220,1050,3608,4482,-2264,-622
220,1050,4007,4580,-2362,-590
220,1050,4457,4713,-2286,-503
220,1050,5000,4858,-2340,-378
220,1050,5653,5050,-2399,-490
220,1050,6392,5263,-2788,-643
220,1050,7154,5447,-2694,-507
220,1050,7951,5660,-2700,-420
220,1150,439,2775,-333,-825
220,1150,788,3335,-467,-865
220,1150,1001,3732,-516,-932
